 LLYFNI2                   SWAT+ Dec 8  2020    MODULAR Rev 2020.60.5.1                                   
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et       tloss      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
    365    12    31  2007     43       0  rtu0430             1828.500      20.982      20.982     287.295     779.566    1066.862     122.156     639.783       0.000     440.251      20.612     287.302      76.937     280.907     279.470     229.216      48.715       0.000       0.000       0.016     621.087       0.000       0.000       0.000       0.000       0.000     287.302       0.000       0.000     779.566       0.000       0.000
    365    12    31  2007     44       0  rtu0440             1907.100      23.389      23.332     335.329    1183.417    1518.746     153.578     252.436       0.000      78.432     129.778     335.216      64.300     306.660     291.829     263.702      59.629       0.000       0.000       0.024     473.443       0.000       0.000       0.000       0.000       0.000     335.216       0.000       0.000    1183.417       0.000       0.000
    365    12    31  2007     45       0  rtu0450             1828.500      22.845      22.730     364.743     732.385    1097.127     227.305     508.515       0.000     312.208      69.584     364.740      80.442     364.969     359.784     307.924      68.339       0.000       0.000       0.021     621.136       0.000       0.000       0.000       0.000       0.000     364.740       0.000       0.000     732.385       0.000       0.000
    365    12    31  2007     46       0  rtu0460             1828.500      20.980      20.980     614.637     403.439    1018.075     169.610     642.322       0.000     439.402      23.891     614.617      87.361     311.615     309.309     266.870      60.568       0.000       0.000       0.016     620.875       0.000       0.000       0.000       0.000       0.000     614.617       0.000       0.000     403.439       0.000       0.000
    365    12    31  2007     47       0  rtu0470             1828.500      25.865      25.564     995.593      84.048    1079.641     386.947     369.929       0.000     103.993     223.840     995.637      96.664     453.255     445.217     411.328     103.180       0.000       0.000       0.028     621.036       0.000       0.000       0.000       0.000       0.000     995.637       0.000       0.000      84.048       0.000       0.000
    365    12    31  2007     48       0  rtu0480             1907.119      19.328      19.328     816.621     278.202    1094.823     336.220     494.945       0.000     309.193      25.675     805.589      90.333     427.076     418.764     378.344      93.235       0.000       0.000       0.015     473.078       0.000       0.000       0.000       0.000       0.000     805.589       0.000       0.000     278.202       0.000       0.000
    365    12    31  2007     49       0  rtu0490             1828.500      20.980      20.980     943.594      26.626     970.220     211.512     646.611       0.000     438.518      29.059     942.954      95.357     335.421     335.512     299.766      71.665       0.000       0.000       0.016     620.864       0.000       0.000       0.000       0.000       0.000     942.954       0.000       0.000      26.626       0.000       0.000
    365    12    31  2007     50       0  rtu0500             1828.500      25.865      25.564    1053.215      45.477    1098.692     363.290     372.685       0.000     103.994     226.596    1053.211      97.045     437.312     431.159     399.050      99.896       0.000       0.000       0.028     621.037       0.000       0.000       0.000       0.000       0.000    1053.211       0.000       0.000      45.477       0.000       0.000
    365    12    31  2007     51       0  rtu0510             1758.638      18.333      18.333     549.575     377.167     926.742     195.619     639.474       0.000     437.851      23.444     549.466      87.924     333.710     329.863     284.167      64.970       0.000       0.000       0.014     618.393       0.000       0.000       0.000       0.000       0.000     549.466       0.000       0.000     377.167       0.000       0.000
    365    12    31  2007     52       0  rtu0520             1828.518      20.980      20.980     620.073     398.123    1018.197     166.707     643.252       0.000     439.364      24.863     620.114      86.051     308.139     307.475     264.510      60.361       0.000       0.000       0.016     620.893       0.000       0.000       0.000       0.000       0.000     620.114       0.000       0.000     398.123       0.000       0.000
    365    12    31  2007     53       0  rtu0530             1828.500      20.983      20.983     621.173     251.923     873.096     321.904     642.669       0.000     439.716      24.065     621.235      91.685     432.617     422.783     369.222      87.773       0.000       0.000       0.016     621.146       0.000       0.000       0.000       0.000       0.000     621.235       0.000       0.000     251.923       0.000       0.000
    365    12    31  2007     54       0  rtu0540             1828.500      25.865      25.564     501.158     738.465    1239.624     288.128     305.990       0.000     103.978     159.916     501.161      88.422     394.684     389.482     347.515      80.158       0.000       0.000       0.028     621.018       0.000       0.000       0.000       0.000       0.000     501.161       0.000       0.000     738.465       0.000       0.000
